Column1;category_id;site_code;site_link
1217;28;okey;https://www.okeydostavka.ru/msk/ovoshchi-frukty-griby-iagody-16568-20/frukty-i-iagody-16589-20/iabloki-red-delishes-fas-kg
1218;28;okey;https://www.okeydostavka.ru/msk/ovoshchi-frukty-griby-iagody-16568-20/frukty-i-iagody-16589-20/iabloki-golden-kg
1219;28;okey;https://www.okeydostavka.ru/msk/ovoshchi-frukty-griby-iagody-16568-20/frukty-i-iagody-16589-20/iabloki-simirenko-fas-kg
1220;28;okey;https://www.okeydostavka.ru/msk/ovoshchi-frukty-griby-iagody-16568-20/frukty-i-iagody-16589-20/iabloki-roial-gala-urozhai-2019-kg
1221;28;vprok;https://www.vprok.ru/product/yabloki-golden-1kg--304058?vprok_token=9a585b4e27ffd3f0983d6b8d29163336c7056f5f1a917cb2aa9ae2c3ddd55a703ce08785e54fdee778cad2eb6bfc376027a96e584d4d51c0d3345b0c6af28424-1602850615-5f898f373b2da
1222;28;vprok;https://www.vprok.ru/product/yabloki-grenni-smit-1kg--304060
1223;28;vprok;https://www.vprok.ru/product/yabloki-gala-1kg--304061
1224;28;vprok;https://www.vprok.ru/product/yabloki-fudji-1kg--314619
1225;28;vprok;https://www.vprok.ru/product/yabloki-greni-smit-fasovannye-1kg--314923
1226;28;vprok;https://www.vprok.ru/product/yabloki-krasnye-1kg--458679
1227;28;vprok;https://www.vprok.ru/product/yabloki-pink-ledi-700g--461409
1228;28;vprok;https://www.vprok.ru/product/yabloki-simirenko-1kg--315025
1229;28;vprok;https://www.vprok.ru/product/yabloki-pink-ledi-1kg--314618
1230;28;vprok;https://www.vprok.ru/product/yabloki-red-prints-1kg--350197
1231;28;utkonos;https://www.utkonos.ru/item/2011425/jabloki-grenni-1-3-1-5kg
1232;28;utkonos;https://www.utkonos.ru/item/2002259/jabloki-spartan-1-0-1-2kg
1233;28;utkonos;https://www.utkonos.ru/item/2011424/jabloki-golden-1-3-1-5kg
1234;28;utkonos;https://www.utkonos.ru/item/2002067/jabloki-gloster-0-93-1-12g
1235;28;utkonos;https://www.utkonos.ru/item/2011431/jabloki-rojal-gala-1-3-1-5kg
1236;28;utkonos;https://www.utkonos.ru/item/2013023/jabloki-malinka-1-3-1-5kg
1237;28;utkonos;https://www.utkonos.ru/item/2013977/jabloki-rojal-gala-0-4-0-8kg
1238;29;globus;https://online.globus.ru/products/pechene-s-kakao-i-nachinkoy-oreo-s-vanilnym-vkusom-38-g/
1239;29;globus;https://online.globus.ru/products/pechene-sakharnoe-vanyushkiny-sladosti-muzika-vostoka-s-prosloykoy-v-konditerskoy-glazuri-0-45-kg/
1240;29;globus;https://online.globus.ru/products/pechene-milka-s-molochnym-shokoladom-168-g/
1241;29;globus;https://online.globus.ru/products/pechene-oreo-original-95-g/
1242;29;globus;https://online.globus.ru/products/pechene-oreo-s-kakao-i-dvoynoy-nachinkoy-s-vanilnym-vkusom-170-g/
1243;29;globus;https://online.globus.ru/products/pechene-postnoe-yubileynoe-313-g/
1244;29;globus;https://online.globus.ru/products/pechene-annas-original-almong-thins-150-g/
1245;29;globus;https://online.globus.ru/products/pechene-sakharnoe-confashion-assorti-250-g/
1246;29;globus;https://online.globus.ru/products/pechene-sakharnoe-in-yan-vash-vybor-v-konditerskoy-glazuri-180-g/
1247;29;globus;https://online.globus.ru/products/pechene-vitaminizirovannoe-yubileynoe-s-ovsyanymi-khlopyami-313-g/
1248;29;globus;https://online.globus.ru/products/pechene-vitaminizirovannoe-yubileynoe-traditsionnoe-313-g/
1249;29;globus;https://online.globus.ru/products/pechene-sdobnoe-arte-bianca-altayskoe-ovsyanoe-290-g/
1250;29;globus;https://online.globus.ru/products/pechene-sdobnoe-biskotti-assorti-345-g/
1251;29;globus;https://online.globus.ru/products/pechene-sdobnoe-bisquini-butter-au-beurre-340-g/
1252;29;globus;https://online.globus.ru/products/pechene-vanilno-marmeladnye-vanyushkiny-sladosti-zefiroff-sufle-v-konditerskoy-glazuri-0-34-kg/
1253;29;globus;https://online.globus.ru/products/pechene-sdobnoe-venskoe-master-kond-so-vkusom-klyukvy-650-g/
1254;29;globus;https://online.globus.ru/products/pechene-utrennee-belvita-kakao-225-g/
1255;29;globus;https://online.globus.ru/products/pechene-utrennee-belvita-multi-zlakovoe-225-g/
1256;29;globus;https://online.globus.ru/products/pechene-milka-pokrytoe-molochnym-shokoladom-200-g/
1257;29;globus;https://online.globus.ru/products/pechene-utrennee-belvita-myed-i-funduk-225-g/
1258;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-leibniz-butter-slivochnoe-200g-bahlsen
1259;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-kurab-e-300g-petrokhleb
1260;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-polet-arletka-400g
1261;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-deloba-krasnaia-smorodina-100g-bahlsen
1262;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-tsarskoe-chaepitie-s-sufle-glazir-360g-dymka
1263;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-deloba-s-chernikoi-100g-bahlsen
1264;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-choco-boy-100g-orion
1265;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-mindal-no-orekhovoe-280g
1266;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-polet-ovsianoe-piat-zlakov-300g
1267;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-mariia-300g-dymka
1268;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-leibniz-kakao-keks-200g-bahlsen
1269;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-lotte-chocopie-168g
1270;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-wagon-wheels-s-sufle-i-dzhemom-216g
1271;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-leibniz-minis-slivochnoe-100g-bahlsen
1272;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-okei-venskoe-khrustiashchee-s-kunzhutom-150g
1273;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-iubileinoe-orekhovoe-s-shokoladnoi-glazur-iu-
1274;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-ovsianoe-500g-petrokhleb
1275;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-zatiazhnoe-okei-mariia-185g
1276;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-iubileinoe-molochnoe-112g
1277;29;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/muchnye-konditerskie-izdeliia-16056-20/pechen-e-iubileinoe-vitaminizirovannoe-traditsionnoe-
1278;29;vprok;https://www.vprok.ru/product/master-sladostey-pechene-svetskoe-ovs-250g--317086?vprok_token=efd121af4531b7536d907a004cb9a86380947aa3f7b597cdb173a547dff001f3770ff12dd1ba3000bb94d185caba76ec4765baf7dd1de0ecf4aed394b4d945b6-1602850649-5f898f594006f
1279;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/yashkino-pechene-vozdushnoe-sufle-sdob-112g--308186
1280;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/wag-w-pechene-s-sufdj-arom-shok-gl-216g--304477
1281;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/milka-pech-s-kus-mol-shok-168g--429803
1282;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/avangard-pechene-tvoroj-s-tsuk-sdob-275g--314483
1283;29;vprok;https://www.vprok.ru/product/kaskad-pechene-kaskad-saharnoe-topl-moloko-290g--308293
1284;29;vprok;https://www.vprok.ru/product/choco-boy-pechene-choko-boy-s-obogasch-dobavk-100g--309127
1285;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechor-pech-sdob-so-vk-chern-330g--417690
1286;29;vprok;https://www.vprok.ru/product/master-sladostey-pechene-chaynushki-sahar-250g--317087
1287;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/merba-pechene-dva-shokolada-200g--312486
1288;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/chud-pech-sdob-s-kunj-285g--417692
1289;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/van-sl-pech-brendovoe-270g--449265
1290;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/posid-pech-ovs-tsel-izsh-kus-310g--332034
1291;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pechen-chudskoe-sdob-sg-mol-300g--376746
1292;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/grisbi-pechene-s-nach-iz-shokol-krema-150g--312181
1293;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/grisbi-pechene-s-oreh-krem-150g--312182
1294;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/hvatay-ka-pech-ovsyan-klas-400g--349391
1295;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/korovka-pechene-topl-mol-sah-375g--309473
1296;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/mar-f-pechene-hrust-lnyan-170g--446923
1297;29;vprok;https://www.vprok.ru/catalog/hleb-sladosti-sneki/pechene-kreker-vafli-pryaniki/pech-slad-istor-k-banm-shok-280g--331648
1298;29;utkonos;https://www.utkonos.ru/item/3313126/pechene-pekarnja-sofi-organicheskoe-sdobnoe-ovsjanoe-115g
1299;29;utkonos;https://www.utkonos.ru/item/3241529/pechene-chastnaja-galereja-datskoe-tradicionnoe--400g
1300;29;utkonos;https://www.utkonos.ru/item/3322986/pechene-datskoe-bisquini-sdobnoe-assorti-454g
1301;29;utkonos;https://www.utkonos.ru/item/3331004/pechene-belvita-utrennee-vitaminizirovannoe-s-kakao--225g
1302;29;utkonos;https://www.utkonos.ru/item/3254220/pechene-semejka-ozbi-zatjazhnoe-s-izjumom--185g
1303;29;utkonos;https://www.utkonos.ru/item/3251913/pechene-ljubjatovo-marija--500g
1304;29;utkonos;https://www.utkonos.ru/item/3251912/pechene-ljubjatovo-toplenoe-moloko--500g
1305;29;utkonos;https://www.utkonos.ru/item/3241530/pechene-chastnaja-galereja-katalonskoe-shokoladnoe-s-nezhnym-kremom--144g
1306;29;utkonos;https://www.utkonos.ru/item/3226715/pechene-bahlsen-leibniz-detskoe-zoo-jungle-animals-dzhungli-kakao--100g
1307;29;utkonos;https://www.utkonos.ru/item/3332799/pechene-wagon-wheels-s-sufle-i-dzhemom-pokrytoe-glazurju-228g
1308;29;utkonos;https://www.utkonos.ru/item/3226406/pechene-merba-dva-shokolada--200g
1309;29;utkonos;https://www.utkonos.ru/item/3226398/pechene-merba-s-kljukvoj-i-belym-shokoladom--200g
1310;29;utkonos;https://www.utkonos.ru/item/3226375/pechene-merba-s-fundukom-i-gorkim-shokoladom--200g
1311;29;utkonos;https://www.utkonos.ru/item/3224774/pechene-chastnaja-galereja-shotlandskoe-imbirnoe--200g
1312;29;utkonos;https://www.utkonos.ru/item/3224773/pechene-chastnaja-galereja-elzasskoe-s-kusochkami-jablok-i-izjumom--200g
1313;29;utkonos;https://www.utkonos.ru/item/3224703/pechene-chastnaja-galereja-londonskoe-ovsjanoe-s-kunzhutom--210g
1314;29;utkonos;https://www.utkonos.ru/item/3258467/pechene-jashkino-dzhens--180g
1315;29;utkonos;https://www.utkonos.ru/item/3258469/pechene-jashkino-klubnika--137g
1316;29;utkonos;https://www.utkonos.ru/item/3258470/pechene-jashkino-apelsin--137g
1317;29;utkonos;https://www.utkonos.ru/item/3258511/pechene-jashkino-vozdushnoe-sufle--112g
1318;30;globus;https://online.globus.ru/products/karamel-limonchiki-rotfront-250-g/
1319;30;globus;https://online.globus.ru/products/karamel-karamelnoe-assorti-rotfront-s-pomadnymi-nachinkami-250-g/
1320;30;globus;https://online.globus.ru/products/karamel-pusheen-mini-chupa-chups-15-kh-6-g/
1321;30;globus;https://online.globus.ru/products/karamel-myatnaya-rotfront-250-g/
1322;30;globus;https://online.globus.ru/products/karamel-rotfront-mechta-250-g/
1323;30;globus;https://online.globus.ru/products/karamel-moskvichka-rotfront-250-g/
1324;30;globus;https://online.globus.ru/products/karamel-alenka-s-molochnoy-nachinkoy-250-g/
1325;30;globus;https://online.globus.ru/products/karamel-schastlivye-deti-na-palochke-20-g/
1326;30;globus;https://online.globus.ru/products/karamel-shipelka-angry-birds-5-g/
1327;30;globus;https://online.globus.ru/products/karamel-slivochnaya-werther-s-original-50-g/
1328;30;globus;https://online.globus.ru/products/karamel-klubnika-so-slivkami-rotfront-250-g/
1329;30;globus;https://online.globus.ru/products/karamel-rakovye-sheyki-rotfront-250-g/
1330;30;globus;https://online.globus.ru/products/karamel-gusinye-lapki-rotfront-250-g/
1331;30;globus;https://online.globus.ru/products/karamel-fruit-tella-chupa-chups-v-assortimente-17-g/
1332;30;globus;https://online.globus.ru/products/karamel-eskimo-smeshariki-na-palochke-10-g/
1333;30;globus;https://online.globus.ru/products/karamel-eco-botanica-s-ekstraktom-shipovnika-medom-i-vitaminami-150-g/
1334;30;globus;https://online.globus.ru/products/karamel-dyushes-rotfront-250-g/
1335;30;globus;https://online.globus.ru/products/karamel-dvoynaya-portsiya-chupa-chups-v-assortimente-12-g/
1336;30;globus;https://online.globus.ru/products/karamel-choko-chimba-rotfront-myata-i-shokolad-250-g/
1337;30;globus;https://online.globus.ru/products/karamel-chernaya-smorodina-rotfront-s-fruktovo-yagodnoy-nachinkoy-250-g/
1338;30;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/konfety-16054-20/karamel-bon-pari-assorti-500g
1339;30;okey;https://www.okeydostavka.ru/msk/konditerskie-izdeliia-khleb-16052-20/konfety-16054-20/nabor-konfet-komil-fo-mindal-krem-karamel-116g
1340;30;vprok;https://www.vprok.ru/product/chupa-chups-ch-chups-karam-ekzot-tropik-s-nat-sok-12g--304257?vprok_token=d5499afff420541c2ca14b1b127df0a52389605d446c0fb83d50b07bf952c690d5d8f87ccb9039956a69cef82a55113c7e687fa13d68205a42954ae37f22551b-1602850695-5f898f8770e8b
1341;30;vprok;https://www.vprok.ru/product/chupa-chups-ch-chups-karamel-melodii-pops-vk-klbn-15g--304365
1342;30;vprok;https://www.vprok.ru/product/chupa-chups-chupa-chups-karamel-xxl-trio-29g--304261
1343;30;vprok;https://www.vprok.ru/product/rot-front-karamel-myatnaya-250g--309347
1344;30;vprok;https://www.vprok.ru/product/moskvichka-karamel-moskvichka-250g--304618
1345;30;vprok;https://www.vprok.ru/product/fruktik-voronej-kf-karamel-fruktik-lim-vkus250g--307477
1346;30;vprok;https://www.vprok.ru/product/chupa-chups-chupa-chups-karamel-frut-tella-17g--304254
1347;30;vprok;https://www.vprok.ru/product/chupa-chups-karam-mega-chupa-chups-so-vkusom-klub-725g--306763
1348;30;vprok;https://www.vprok.ru/product/werthers-original-wer-orig-karamel-sliv-50g--331939
1349;30;vprok;https://www.vprok.ru/product/rot-front-karamel-dyushes-250g--305642
1350;30;vprok;https://www.vprok.ru/product/rot-front-karamel-gusinye-lapki-250g--304617
1351;30;vprok;https://www.vprok.ru/product/rot-front-karamel-limonchiki-250g--304616
1352;30;vprok;https://www.vprok.ru/product/rakovye-sheyki-karamel-rakovye-sheyki-250g--305653
1353;30;vprok;https://www.vprok.ru/product/rot-front-karamel-barbaris-250g--305652
1354;30;utkonos;https://www.utkonos.ru/item/3339295/karamel-chupa-chups-pusheen-mini-so-vkusami-apelsin-jabloko-klubnika-kola-90g-15sht
1355;30;utkonos;https://www.utkonos.ru/item/3102203/nabor-konfet-toffifee-karamel--orekh--shokolad--125-g
1356;31;globus;https://online.globus.ru/products/chay-chernyy-williams-sunny-boulevard-250-g/
1357;31;globus;https://online.globus.ru/products/chay-chernyy-neobychaynyy-s-aromatom-lesnykh-yagod-20kh1-5-g/
1358;31;globus;https://online.globus.ru/products/chay-chernyy-greenfield-barberry-garden-100-g/
1359;31;globus;https://online.globus.ru/products/chay-chernyy-newby-indian-breakfast-100-g/
1360;31;globus;https://online.globus.ru/products/chay-chernyy-hilltop-collection-earl-grey-100-g/
1361;31;globus;https://online.globus.ru/products/chay-chernyy-hilltop-collection-royal-gold-100-g/
1362;31;globus;https://online.globus.ru/products/chay-chernyy-newby-masala-25kh2-g/
1363;31;globus;https://online.globus.ru/products/chay-chernyy-newby-masala-100-g/
1364;31;globus;https://online.globus.ru/products/chay-chernyy-maitre-de-the-keniya-100-g/
1365;31;globus;https://online.globus.ru/products/chay-chernyy-maitre-de-the-metr-de-lyuks-100-g/
1366;31;globus;https://online.globus.ru/products/chay-chernyy-newby-indian-breakfast-25kh2-g/
1367;31;globus;https://online.globus.ru/products/chay-chernyy-neobychaynyy-s-aromatom-bergamota-20kh1-5-g/
1368;31;globus;https://online.globus.ru/products/chay-chernyy-neobychaynyy-s-chabretsom-20kh1-5-g/
1369;31;globus;https://online.globus.ru/products/chay-chernyy-globus-tseylonskiy-paketiki-dlya-chaynika-12-4-g/
1370;31;globus;https://online.globus.ru/products/chay-chernyy-neobychaynyy-s-melissoy-20-1-5-g/
1371;31;globus;https://online.globus.ru/products/chay-chernyy-newby-assam-100-g/
1372;31;globus;https://online.globus.ru/products/chay-chernyy-newby-assam-25kh2-g/
1373;31;globus;https://online.globus.ru/products/chay-chernyy-newby-black-tea-thyme-25kh2-g/
1374;31;globus;https://online.globus.ru/products/chay-chernyy-newby-ceylon-25kh2-g/
1375;31;globus;https://online.globus.ru/products/chay-chernyy-newby-darjeeling-100-g/
1376;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-printsessa-nuri-chernaia-smorodina-25pak
1377;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-lipton-tropical-fruit-20pak
1378;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-greenfield-yunnan-25pak
1379;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-bernley-english-classic-listovoi-250g
1380;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-lipton-royal-ceylon-25pak
1381;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/napitok-chainyi-greenfield-festive-grape-vinograd-
1382;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-lipton-earl-grey-25pak
1383;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-ahmad-angliiskii-zavtrak-25pak
1384;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-greenfield-earl-grey-fantasy-s-
1385;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-greenfield-earl-grey-fantasy-25pak
1386;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-tchn-listovoi-100g
1387;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-greenfield-spring-melody-25pak
1388;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-basilur-list-tseilona-100pak
1389;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/napitok-chainyi-greenfield-summer-bouquet-malina-
1390;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-greenfield-earl-grey-fantasy-s-bergamotom-200g
1391;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-greenfield-classic-breakfast-25pak
1392;31;okey;https://www.okeydostavka.ru/msk/goriachie-i-kholodnye-napitki-16562-20/chai-30552-20/chai-chernyi-lisma-krepkii-100pak
